path,string
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024284\3024284-ABS.ZA01-9.875-AAE-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024284 ABS.ZA01-9.875-AAE Depth Filter Cartridge (3024284)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 1.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 Encap. Gasket   Adapter 2 Encap. Gasket   O-Ring / Gasket /  EPDM        Length in inch 79/8   Length in cm 25.1   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024285\3024285-ABS.ZA01-9.875-AAS-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024285 ABS.ZA01-9.875-AAS Depth Filter Cartridge (3024285)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 1.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 Encap. Gasket   Adapter 2 Encap. Gasket   O-Ring / Gasket /  Silicon        Length in inch 79/8   Length in cm 25.1   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024286\3024286-ABS.ZA01-9.875-EHE-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024286 ABS.ZA01-9.875-EHE Depth Filter Cartridge (3024286)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 1.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 222   Adapter 2 Fin   O-Ring / Gasket /  EPDM        Length in inch 79/8   Length in cm 25.1   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024287\3024287-ABS.ZA01-9.875-ESS-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024287 ABS.ZA01-9.875-ESS Depth Filter Cartridge (3024287)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 1.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Silicon        Length in inch 79/8   Length in cm 25.1   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024288\3024288-ABS.ZA01-9.875-ESV-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024288 ABS.ZA01-9.875-ESV Depth Filter Cartridge (3024288)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 1.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Viton        Length in inch 79/8   Length in cm 25.1   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024289\3024289-ABS.ZA01-9.875-FSS-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024289 ABS.ZA01-9.875-FSS Depth Filter Cartridge (3024289)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 1.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 226   Adapter 2 Flat end   O-Ring / Gasket /  Silicon        Length in inch 79/8   Length in cm 25.1   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024290\3024290-ABS.ZA01-30-EHS-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024290 ABS.ZA01-30-EHS Depth Filter Cartridge (3024290)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 1.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 222   Adapter 2 Fin   O-Ring / Gasket /  Silicon        Length in inch 30   Length in cm 76.2   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024291\3024291-ABS.ZA03-20-AAE-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024291 ABS.ZA03-20-AAE Depth Filter Cartridge (3024291)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 3.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 Encap. Gasket   Adapter 2 Encap. Gasket   O-Ring / Gasket /  EPDM        Length in inch 20   Length in cm 50.8   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024292\3024292-ABS.ZA03-20-AAS-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024292 ABS.ZA03-20-AAS Depth Filter Cartridge (3024292)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 3.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 Encap. Gasket   Adapter 2 Encap. Gasket   O-Ring / Gasket /  Silicon        Length in inch 20   Length in cm 50.8   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024293\3024293-ABS.ZA03-20-ESE-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024293 ABS.ZA03-20-ESE Depth Filter Cartridge (3024293)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 3.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  EPDM        Length in inch 20   Length in cm 50.8   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024294\3024294-ABS.ZA03-20-EST-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024294 ABS.ZA03-20-EST Depth Filter Cartridge (3024294)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 3.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 222   Adapter 2 Flat end   O-Ring / Gasket /  Teflon        Length in inch 20   Length in cm 50.8   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024295\3024295-ABS.ZA03-30-AAS-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024295 ABS.ZA03-30-AAS Depth Filter Cartridge (3024295)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 3.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 Encap. Gasket   Adapter 2 Encap. Gasket   O-Ring / Gasket /  Silicon        Length in inch 30   Length in cm 76.2   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024296\3024296-ABS.ZA03-30-AAE-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024296 ABS.ZA03-30-AAE Depth Filter Cartridge (3024296)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 3.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 Encap. Gasket   Adapter 2 Encap. Gasket   O-Ring / Gasket /  EPDM        Length in inch 30   Length in cm 76.2   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
lenntech-selection-suez\lenntech-suez\products\SUEZ-Absolute.Za\3024297\3024297-ABS.ZA03-30-EHS-Depth-Filter-Cartridge\index.html, SUEZ Absolute.Za 3024297 ABS.ZA03-30-EHS Depth Filter Cartridge (3024297)    Brand SUEZ Absolute.Za   Type Depth Filter Cartridge   Pore Size µ 3.0   Max Temperature °C 82   Max Temperature °F 180   Adapter 1 222   Adapter 2 Fin   O-Ring / Gasket /  Silicon        Length in inch 30   Length in cm 76.2   outer diameter inch Ø2.5   outer diameter cm Ø6.4   Quantity per case 6 pieces              
